0	0.300000	0.020000	0.000000	U00003017
0	0.300000	0.020000	0.000000	U00003089
0	0.300000	0.020000	0.000000	U00003131
0	0.300000	0.020000	0.000000	U00003164
0	0.300000	0.020000	0.000000	U00003230
0	0.300000	0.020000	0.000000	U00003324
0	0.300000	0.020000	0.000000	U00003349
0	0.300000	0.020000	0.000000	U00003366
0	0.300000	0.020000	0.000000	U00003422
0	0.300000	0.020000	0.000000	U00003447
0	0.300000	0.020000	0.000000	U00003513
0	0.300000	0.020000	0.000000	U00003609
0	0.300000	0.020000	0.000000	U00003636
0	0.300000	0.020000	0.000000	U00003649
0	0.300000	0.020000	0.000000	U00003694
0	0.300000	0.020000	0.000000	U00003728
0	0.300000	0.020000	0.000000	U00003761
0	0.300000	0.020000	0.000000	U00003769
0	0.300000	0.020000	0.000000	U00003971
0	0.300000	0.020000	0.000000	U00004014
0	0.300000	0.020000	0.000000	U00004035
0	0.300000	0.020000	0.000000	U00004082
0	0.300000	0.020000	0.000000	U00004132
0	0.300000	0.020000	0.000000	U00004214
0	0.300000	0.020000	0.000000	U00004216
0	0.300000	0.020000	0.000000	U00004333
0	0.300000	0.020000	0.000000	U00004429
0	0.300000	0.020000	0.000000	U00004436
0	0.300000	0.020000	0.000000	U00004464
0	0.300000	0.020000	0.000000	U00004541
0	0.300000	0.020000	0.000000	U00004582
0	0.300000	0.020000	0.000000	U00004622
0	0.300000	0.020000	0.000000	U00004638
0	0.300000	0.020000	0.000000	U00004717
0	0.300000	0.020000	0.000000	U00004989
0	0.300000	0.020000	0.000000	U00005181
0	0.300000	0.020000	0.000000	U00005307
0	0.300000	0.020000	0.000000	U00005338
0	0.300000	0.020000	0.000000	U00005482
0	0.300000	0.020000	0.000000	U00005552
0	0.300000	0.020000	0.000000	U00005598
0	0.300000	0.020000	0.000000	U00005603
0	0.300000	0.020000	0.000000	U00005691
0	0.300000	0.020000	0.000000	U00005746
0	0.300000	0.020000	0.000000	U00005778
0	0.300000	0.020000	0.000000	U00005835
0	0.300000	0.020000	0.000000	U00005836
0	0.300000	0.020000	0.000000	U00006014
0	0.300000	0.020000	0.000000	U00006031
0	0.300000	0.020000	0.000000	U00006081
0	0.300000	0.020000	0.000000	U00006152
0	0.300000	0.020000	0.000000	U00006212
0	0.300000	0.020000	0.000000	U00006233
0	0.300000	0.020000	0.000000	U00006254
0	0.300000	0.020000	0.000000	U00006261
0	0.300000	0.020000	0.000000	U00006269
0	0.300000	0.020000	0.000000	U00006308
0	0.300000	0.020000	0.000000	U00006537
0	0.300000	0.020000	0.000000	U00006601
0	0.300000	0.020000	0.000000	U00006615
0	0.300000	0.020000	0.000000	U00006683
0	0.300000	0.020000	0.000000	U00006717
0	0.300000	0.020000	0.000000	U00006772
0	0.300000	0.020000	0.000000	U00006794
0	0.300000	0.020000	0.000000	U00006846
0	0.300000	0.020000	0.000000	U00006892
0	0.300000	0.020000	0.000000	U00006950
0	0.300000	0.020000	0.000000	U00007119
0	0.300000	0.020000	0.000000	U00007120
0	0.300000	0.020000	0.000000	U00007194
0	0.300000	0.020000	0.000000	U00007210
0	0.300000	0.020000	0.000000	U00007212
0	0.300000	0.020000	0.000000	U00007341
0	0.300000	0.020000	0.000000	U00007347
0	0.300000	0.020000	0.000000	U00007446
0	0.300000	0.020000	0.000000	U00007471
0	0.300000	0.020000	0.000000	U00007506
0	0.300000	0.020000	0.000000	U00007593
0	0.300000	0.020000	0.000000	U00007627
0	0.300000	0.020000	0.000000	U00007633
0	0.300000	0.020000	0.000000	U00007690
0	0.300000	0.020000	0.000000	U00007727
0	0.300000	0.020000	0.000000	U00007777
0	0.300000	0.020000	0.000000	U00007808
0	0.300000	0.020000	0.000000	U00008112
0	0.300000	0.020000	0.000000	U00008212
0	0.300000	0.020000	0.000000	U00008249
0	0.300000	0.020000	0.000000	U00008263
0	0.300000	0.020000	0.000000	U00008299
0	0.300000	0.020000	0.000000	U00008360
0	0.300000	0.020000	0.000000	U00008497
0	0.300000	0.020000	0.000000	U00008538
0	0.300000	0.020000	0.000000	U00008555
0	0.300000	0.020000	0.000000	U00008634
0	0.300000	0.020000	0.000000	U00008661
0	0.300000	0.020000	0.000000	U00008830
0	0.300000	0.020000	0.000000	U00008837
0	0.300000	0.020000	0.000000	U00008844
0	0.300000	0.020000	0.000000	U00008889
0	0.300000	0.020000	0.000000	U00008907
0	0.300000	0.020000	0.000000	U00008922
0	0.300000	0.020000	0.000000	U00008946
0	0.300000	0.020000	0.000000	U00009174
0	0.300000	0.020000	0.000000	U00009272
0	0.300000	0.020000	0.000000	U00009321
0	0.300000	0.020000	0.000000	U00009327
0	0.300000	0.020000	0.000000	U00009344
0	0.300000	0.020000	0.000000	U00009352
0	0.300000	0.020000	0.000000	U00009372
0	0.300000	0.020000	0.000000	U00009456
0	0.300000	0.020000	0.000000	U00009470
0	0.300000	0.020000	0.000000	U00009497
0	0.300000	0.020000	0.000000	U00009501
0	0.300000	0.020000	0.000000	U00009521
0	0.300000	0.020000	0.000000	U00009559
0	0.300000	0.020000	0.000000	U00009578
0	0.300000	0.020000	0.000000	U00009583
0	0.300000	0.020000	0.000000	U00009624
0	0.300000	0.020000	0.000000	U00009630
0	0.300000	0.020000	0.000000	U00009658
0	0.300000	0.020000	0.000000	U00009726
0	0.300000	0.020000	0.000000	U00009755
0	0.300000	0.020000	0.000000	U00009758
0	0.300000	0.020000	0.000000	U00009789
0	0.300000	0.020000	0.000000	U00009856
0	0.300000	0.020000	0.000000	U00009858
0	0.300000	0.020000	0.000000	U00009866
0	0.300000	0.020000	0.000000	U00009987
0	0.300000	0.020000	0.000000	U00010001
0	0.300000	0.020000	0.000000	U00010056
0	0.300000	0.020000	0.000000	U00010081
0	0.300000	0.020000	0.000000	U00010094
0	0.300000	0.020000	0.000000	U00010131
0	0.300000	0.020000	0.000000	U00010149
0	0.300000	0.020000	0.000000	U00010254
0	0.300000	0.020000	0.000000	U00010272
0	0.300000	0.020000	0.000000	U00010361
0	0.300000	0.020000	0.000000	U00010435
0	0.300000	0.020000	0.000000	U00010436
0	0.300000	0.020000	0.000000	U00010518
0	0.300000	0.020000	0.000000	U00010661
0	0.300000	0.020000	0.000000	U00010662
0	0.300000	0.020000	0.000000	U00010694
0	0.300000	0.020000	0.000000	U00010706
0	0.300000	0.020000	0.000000	U00010762
0	0.300000	0.020000	0.000000	U00010764
0	0.300000	0.020000	0.000000	U00010841
0	0.300000	0.020000	0.000000	U00010854
0	0.300000	0.020000	0.000000	U00010914
0	0.300000	0.020000	0.000000	U00010940
0	0.300000	0.020000	0.000000	U00010996
0	0.300000	0.020000	0.000000	U00011023
0	0.300000	0.020000	0.000000	U00011041
0	0.300000	0.020000	0.000000	U00011094
0	0.300000	0.020000	0.000000	U00011223
0	0.300000	0.020000	0.000000	U00011302
0	0.300000	0.020000	0.000000	U00011412
0	0.300000	0.020000	0.000000	U00011424
0	0.300000	0.020000	0.000000	U00011435
0	0.300000	0.020000	0.000000	U00011540
0	0.300000	0.020000	0.000000	U00011670
0	0.300000	0.020000	0.000000	U00011685
0	0.300000	0.020000	0.000000	U00011718
0	0.300000	0.020000	0.000000	U00011814
0	0.300000	0.020000	0.000000	U00011820
0	0.300000	0.020000	0.000000	U00011899
0	0.300000	0.020000	0.000000	U00011911
0	0.300000	0.020000	0.000000	U00011921
0	0.300000	0.020000	0.000000	U00011979
0	0.300000	0.020000	0.000000	U00012032
0	0.300000	0.020000	0.000000	U00012153
0	0.300000	0.020000	0.000000	U00012186
0	0.300000	0.020000	0.000000	U00012297
0	0.300000	0.020000	0.000000	U00012373
0	0.300000	0.020000	0.000000	U00012384
0	0.300000	0.020000	0.000000	U00012408
0	0.300000	0.020000	0.000000	U00012467
0	0.300000	0.020000	0.000000	U00012490
0	0.300000	0.020000	0.000000	U00012526
0	0.300000	0.020000	0.000000	U00012572
0	0.300000	0.020000	0.000000	U00012597
0	0.300000	0.020000	0.000000	U00012617
0	0.300000	0.020000	0.000000	U00012630
0	0.300000	0.020000	0.000000	U00012661
0	0.300000	0.020000	0.000000	U00012750
0	0.300000	0.020000	0.000000	U00012802
0	0.300000	0.020000	0.000000	U00012814
0	0.300000	0.020000	0.000000	U00012830
0	0.300000	0.020000	0.000000	U00012882
0	0.300000	0.020000	0.000000	U00012913
0	0.300000	0.020000	0.000000	U00013171
0	0.300000	0.020000	0.000000	U00013190
0	0.300000	0.020000	0.000000	U00013274
0	0.300000	0.020000	0.000000	U00013300
0	0.300000	0.020000	0.000000	U00013358
0	0.300000	0.020000	0.000000	U00013388
0	0.300000	0.020000	0.000000	U00013408
0	0.300000	0.020000	0.000000	U00013411
0	0.300000	0.020000	0.000000	U00013446
0	0.300000	0.020000	0.000000	U00013529
0	0.300000	0.020000	0.000000	U00013572
0	0.300000	0.020000	0.000000	U00013645
0	0.300000	0.020000	0.000000	U00013759
0	0.300000	0.020000	0.000000	U00013767
0	0.300000	0.020000	0.000000	U00013835
0	0.300000	0.020000	0.000000	U00013844
0	0.300000	0.020000	0.000000	U00013848
0	0.300000	0.020000	0.000000	U00013882
0	0.300000	0.020000	0.000000	U00013909
0	0.300000	0.020000	0.000000	U00014020
0	0.300000	0.020000	0.000000	U00014029
0	0.300000	0.020000	0.000000	U00014106
0	0.300000	0.020000	0.000000	U00014183
0	0.300000	0.020000	0.000000	U00014228
0	0.300000	0.020000	0.000000	U00014292
0	0.300000	0.020000	0.000000	U00014419
0	0.300000	0.020000	0.000000	U00014523
0	0.300000	0.020000	0.000000	U00014530
0	0.300000	0.020000	0.000000	U00014557
0	0.300000	0.020000	0.000000	U00014589
0	0.300000	0.020000	0.000000	U00014647
0	0.300000	0.020000	0.000000	U00014682
0	0.300000	0.020000	0.000000	U00014695
0	0.300000	0.020000	0.000000	U00014696
0	0.300000	0.020000	0.000000	U00014798
0	0.300000	0.020000	0.000000	U00014799
0	0.300000	0.020000	0.000000	U00014838
0	0.300000	0.020000	0.000000	U00014909
0	0.300000	0.020000	0.000000	U00014929
0	0.300000	0.020000	0.000000	U00015029
0	0.300000	0.020000	0.000000	U00015105
0	0.300000	0.020000	0.000000	U00015157
0	0.300000	0.020000	0.000000	U00015162
0	0.300000	0.020000	0.000000	U00015183
0	0.300000	0.020000	0.000000	U00015214
0	0.300000	0.020000	0.000000	U00015348
0	0.300000	0.020000	0.000000	U00015374
0	0.300000	0.020000	0.000000	U00015395
0	0.300000	0.020000	0.000000	U00015649
0	0.300000	0.020000	0.000000	U00015661
0	0.300000	0.020000	0.000000	U00015735
0	0.300000	0.020000	0.000000	U00015833
0	0.300000	0.020000	0.000000	U00015920
0	0.300000	0.020000	0.000000	U00015922
0	0.300000	0.020000	0.000000	U00016152
0	0.300000	0.020000	0.000000	U00016185
0	0.300000	0.020000	0.000000	U00016195
0	0.300000	0.020000	0.000000	U00016239
0	0.300000	0.020000	0.000000	U00016281
0	0.300000	0.020000	0.000000	U00016285
0	0.300000	0.020000	0.000000	U00016298
0	0.300000	0.020000	0.000000	U00016320
0	0.300000	0.020000	0.000000	U00016349
0	0.300000	0.020000	0.000000	U00016356
0	0.300000	0.020000	0.000000	U00016462
0	0.300000	0.020000	0.000000	U00016482
0	0.300000	0.020000	0.000000	U00016501
0	0.300000	0.020000	0.000000	U00016523
0	0.300000	0.020000	0.000000	U00016659
0	0.300000	0.020000	0.000000	U00016685
0	0.300000	0.020000	0.000000	U00016753
0	0.300000	0.020000	0.000000	U00016784
0	0.300000	0.020000	0.000000	U00016794
0	0.300000	0.020000	0.000000	U00016800
0	0.300000	0.020000	0.000000	U00016807
0	0.300000	0.020000	0.000000	U00016829
0	0.300000	0.020000	0.000000	U00016934
0	0.300000	0.020000	0.000000	U00016965
0	0.300000	0.020000	0.000000	U00016969
0	0.300000	0.020000	0.000000	U00016988
0	0.300000	0.020000	0.000000	U00017004
0	0.300000	0.020000	0.000000	U00017080
0	0.300000	0.020000	0.000000	U00017089
0	0.300000	0.020000	0.000000	U00017106
0	0.300000	0.020000	0.000000	U00017119
0	0.300000	0.020000	0.000000	U00017211
0	0.300000	0.020000	0.000000	U00017229
0	0.300000	0.020000	0.000000	U00017255
0	0.300000	0.020000	0.000000	U00017276
0	0.300000	0.020000	0.000000	U00017328
0	0.300000	0.020000	0.000000	U00017401
0	0.300000	0.020000	0.000000	U00017505
0	0.300000	0.020000	0.000000	U00017522
0	0.300000	0.020000	0.000000	U00017564
0	0.300000	0.020000	0.000000	U00017603
0	0.300000	0.020000	0.000000	U00017614
0	0.300000	0.020000	0.000000	U00017627
0	0.300000	0.020000	0.000000	U00017718
0	0.300000	0.020000	0.000000	U00017798
0	0.300000	0.020000	0.000000	U00017802
0	0.300000	0.020000	0.000000	U00017810
0	0.300000	0.020000	0.000000	U00017939
0	0.300000	0.020000	0.000000	U00017980
0	0.300000	0.020000	0.000000	U00018072
0	0.300000	0.020000	0.000000	U00018080
0	0.300000	0.020000	0.000000	U00018090
0	0.300000	0.020000	0.000000	U00018095
0	0.300000	0.020000	0.000000	U00018099
0	0.300000	0.020000	0.000000	U00018162
0	0.300000	0.020000	0.000000	U00018167
0	0.300000	0.020000	0.000000	U00018209
0	0.300000	0.020000	0.000000	U00018352
0	0.300000	0.020000	0.000000	U00018367
0	0.300000	0.020000	0.000000	U00018410
0	0.300000	0.020000	0.000000	U00018539
0	0.300000	0.020000	0.000000	U00018560
0	0.300000	0.020000	0.000000	U00018573
0	0.300000	0.020000	0.000000	U00018619
0	0.300000	0.020000	0.000000	U00018672
0	0.300000	0.020000	0.000000	U00018673
0	0.300000	0.020000	0.000000	U00018685
0	0.300000	0.020000	0.000000	U00018724
0	0.300000	0.020000	0.000000	U00018750
0	0.300000	0.020000	0.000000	U00018760
0	0.300000	0.020000	0.000000	U00018799
0	0.300000	0.020000	0.000000	U00018860
0	0.300000	0.020000	0.000000	U00018863
0	0.300000	0.020000	0.000000	U00018893
0	0.300000	0.020000	0.000000	U00019140
0	0.300000	0.020000	0.000000	U00019178
0	0.300000	0.020000	0.000000	U00019249
0	0.300000	0.020000	0.000000	U00019279
0	0.300000	0.020000	0.004836	U00012792
0	0.300000	0.020000	0.010746	U00007343
0	0.300000	0.020000	0.014896	U00007078
0	0.300000	0.020000	0.025552	U00011139
0	0.300000	0.020000	0.064340	U00011708
0	0.300000	0.020000	0.069400	U00004514
0	0.300000	0.020000	0.083714	U00000530
0	0.300000	0.020000	0.087546	U00010388
0	0.300000	0.020000	0.088582	U00002714
0	0.300000	0.020000	0.100624	U00014122
0	0.300000	0.020000	0.163586	U00006443
0	0.300000	0.020000	0.207088	U00006934
0	0.300000	0.020000	0.225296	U00001949
0	0.300000	0.020000	0.225296	U00008511
0	0.300000	0.020000	0.229378	U00007502
0	0.300000	0.020000	0.263376	U00006402
0	0.300000	0.040000	0.000000	U00000044
0	0.300000	0.040000	0.000000	U00000092
0	0.300000	0.040000	0.000000	U00000099
0	0.300000	0.040000	0.000000	U00000165
0	0.300000	0.040000	0.000000	U00000427
0	0.300000	0.040000	0.000000	U00000572
0	0.300000	0.040000	0.000000	U00000642
0	0.300000	0.040000	0.000000	U00000746
0	0.300000	0.040000	0.000000	U00000762
0	0.300000	0.040000	0.000000	U00000939
0	0.300000	0.040000	0.000000	U00000949
0	0.300000	0.040000	0.000000	U00001016
0	0.300000	0.040000	0.000000	U00001037
0	0.300000	0.040000	0.000000	U00001106
0	0.300000	0.040000	0.000000	U00001140
0	0.300000	0.040000	0.000000	U00001155
0	0.300000	0.040000	0.000000	U00001173
0	0.300000	0.040000	0.000000	U00001199
0	0.300000	0.040000	0.000000	U00001260
0	0.300000	0.040000	0.000000	U00001299
0	0.300000	0.040000	0.000000	U00001419
0	0.300000	0.040000	0.000000	U00001445
0	0.300000	0.040000	0.000000	U00001460
0	0.300000	0.040000	0.000000	U00001471
0	0.300000	0.040000	0.000000	U00001537
0	0.300000	0.040000	0.000000	U00001589
0	0.300000	0.040000	0.000000	U00001651
0	0.300000	0.040000	0.000000	U00001660
0	0.300000	0.040000	0.000000	U00001666
0	0.300000	0.040000	0.000000	U00001735
0	0.300000	0.040000	0.000000	U00001769
0	0.300000	0.040000	0.000000	U00001795
0	0.300000	0.040000	0.000000	U00001830
0	0.300000	0.040000	0.000000	U00001854
0	0.300000	0.040000	0.000000	U00001856
0	0.300000	0.040000	0.000000	U00001859
0	0.300000	0.040000	0.000000	U00001919
0	0.300000	0.040000	0.000000	U00001945
0	0.300000	0.040000	0.000000	U00002039
0	0.300000	0.040000	0.000000	U00002236
0	0.300000	0.040000	0.000000	U00002286
0	0.300000	0.040000	0.000000	U00002293
0	0.300000	0.040000	0.000000	U00002298
0	0.300000	0.040000	0.000000	U00002307
0	0.300000	0.040000	0.000000	U00002349
0	0.300000	0.040000	0.000000	U00002421
0	0.300000	0.040000	0.000000	U00002444
0	0.300000	0.040000	0.000000	U00002473
0	0.300000	0.040000	0.000000	U00002498
0	0.300000	0.040000	0.000000	U00002518
0	0.300000	0.040000	0.000000	U00002538
0	0.300000	0.040000	0.000000	U00002560
0	0.300000	0.040000	0.000000	U00002586
0	0.300000	0.040000	0.000000	U00002602
0	0.300000	0.040000	0.000000	U00002608
0	0.300000	0.040000	0.000000	U00002629
0	0.300000	0.040000	0.000000	U00002734
0	0.300000	0.040000	0.000000	U00002736
0	0.300000	0.040000	0.000000	U00002775
0	0.300000	0.040000	0.000000	U00002847
0	0.300000	0.040000	0.000000	U00002880
0	0.300000	0.040000	0.000000	U00002947
0	0.300000	0.040000	0.000000	U00002957
0	0.300000	0.040000	0.000000	U00003132
0	0.300000	0.040000	0.000000	U00003148
0	0.300000	0.040000	0.000000	U00003213
0	0.300000	0.040000	0.000000	U00003229
0	0.300000	0.040000	0.000000	U00003413
0	0.300000	0.040000	0.000000	U00003445
0	0.300000	0.040000	0.000000	U00003532
0	0.300000	0.040000	0.000000	U00003539
0	0.300000	0.040000	0.000000	U00003551
0	0.300000	0.040000	0.000000	U00003634
0	0.300000	0.040000	0.000000	U00003688
0	0.300000	0.040000	0.000000	U00003857
0	0.300000	0.040000	0.000000	U00003932
0	0.300000	0.040000	0.000000	U00004099
0	0.300000	0.040000	0.000000	U00004164
0	0.300000	0.040000	0.000000	U00004261
0	0.300000	0.040000	0.000000	U00004301
0	0.300000	0.040000	0.000000	U00004320
0	0.300000	0.040000	0.000000	U00004391
0	0.300000	0.040000	0.000000	U00004393
0	0.300000	0.040000	0.000000	U00004441
0	0.300000	0.040000	0.000000	U00004452
0	0.300000	0.040000	0.000000	U00004490
0	0.300000	0.040000	0.000000	U00004620
0	0.300000	0.040000	0.000000	U00004697
0	0.300000	0.040000	0.000000	U00004698
0	0.300000	0.040000	0.000000	U00004721
0	0.300000	0.040000	0.000000	U00004735
0	0.300000	0.040000	0.000000	U00004792
0	0.300000	0.040000	0.000000	U00004843
0	0.300000	0.040000	0.000000	U00004938
0	0.300000	0.040000	0.000000	U00005081
0	0.300000	0.040000	0.000000	U00005085
0	0.300000	0.040000	0.000000	U00005206
0	0.300000	0.040000	0.000000	U00005228
0	0.300000	0.040000	0.000000	U00005258
0	0.300000	0.040000	0.000000	U00005280
0	0.300000	0.040000	0.000000	U00005284
0	0.300000	0.040000	0.000000	U00005288
0	0.300000	0.040000	0.000000	U00005306
0	0.300000	0.040000	0.000000	U00005313
0	0.300000	0.040000	0.000000	U00005319
0	0.300000	0.040000	0.000000	U00005331
0	0.300000	0.040000	0.000000	U00005340
0	0.300000	0.040000	0.000000	U00005352
0	0.300000	0.040000	0.000000	U00005382
0	0.300000	0.040000	0.000000	U00005462
0	0.300000	0.040000	0.000000	U00005476
0	0.300000	0.040000	0.000000	U00005506
0	0.300000	0.040000	0.000000	U00005678
0	0.300000	0.040000	0.000000	U00005767
0	0.300000	0.040000	0.000000	U00005772
0	0.300000	0.040000	0.000000	U00005807
0	0.300000	0.040000	0.000000	U00005898
0	0.300000	0.040000	0.000000	U00005928
0	0.300000	0.040000	0.000000	U00005971
0	0.300000	0.040000	0.000000	U00005998
0	0.300000	0.040000	0.000000	U00006105
0	0.300000	0.040000	0.000000	U00006135
0	0.300000	0.040000	0.000000	U00006139
0	0.300000	0.040000	0.000000	U00006258
0	0.300000	0.040000	0.000000	U00006297
0	0.300000	0.040000	0.000000	U00006322
0	0.300000	0.040000	0.000000	U00006438
0	0.300000	0.040000	0.000000	U00006522
0	0.300000	0.040000	0.000000	U00006525
0	0.300000	0.040000	0.000000	U00006633
0	0.300000	0.040000	0.000000	U00006719
0	0.300000	0.040000	0.000000	U00006738
0	0.300000	0.040000	0.000000	U00006751
0	0.300000	0.040000	0.000000	U00006757
0	0.300000	0.040000	0.000000	U00006884
0	0.300000	0.040000	0.000000	U00006896
0	0.300000	0.040000	0.000000	U00006923
0	0.300000	0.040000	0.000000	U00006940
0	0.300000	0.040000	0.000000	U00007015
0	0.300000	0.040000	0.000000	U00007048
0	0.300000	0.040000	0.000000	U00007097
0	0.300000	0.040000	0.000000	U00007176
0	0.300000	0.040000	0.000000	U00007199
0	0.300000	0.040000	0.000000	U00007403
0	0.300000	0.040000	0.000000	U00007449
0	0.300000	0.040000	0.000000	U00007513
0	0.300000	0.040000	0.000000	U00007562
0	0.300000	0.040000	0.000000	U00007609
0	0.300000	0.040000	0.000000	U00007626
0	0.300000	0.040000	0.000000	U00007636
0	0.300000	0.040000	0.000000	U00007740
0	0.300000	0.040000	0.000000	U00007741
0	0.300000	0.040000	0.000000	U00007771
0	0.300000	0.040000	0.000000	U00007782
0	0.300000	0.040000	0.000000	U00007812
0	0.300000	0.040000	0.000000	U00007827
0	0.300000	0.040000	0.000000	U00007865
0	0.300000	0.040000	0.000000	U00007945
0	0.300000	0.040000	0.000000	U00008047
0	0.300000	0.040000	0.000000	U00008092
0	0.300000	0.040000	0.000000	U00008098
0	0.300000	0.040000	0.000000	U00008169
0	0.300000	0.040000	0.000000	U00008210
0	0.300000	0.040000	0.000000	U00008214
0	0.300000	0.040000	0.000000	U00008218
0	0.300000	0.040000	0.000000	U00008482
0	0.300000	0.040000	0.000000	U00008504
0	0.300000	0.040000	0.000000	U00008536
0	0.300000	0.040000	0.000000	U00008715
0	0.300000	0.040000	0.000000	U00008869
0	0.300000	0.040000	0.000000	U00008942
0	0.300000	0.040000	0.000000	U00009051
0	0.300000	0.040000	0.000000	U00009065
0	0.300000	0.040000	0.000000	U00009081
0	0.300000	0.040000	0.000000	U00009197
0	0.300000	0.040000	0.000000	U00009202
0	0.300000	0.040000	0.000000	U00009233
0	0.300000	0.040000	0.000000	U00009237
0	0.300000	0.040000	0.000000	U00009250
0	0.300000	0.040000	0.000000	U00009333
0	0.300000	0.040000	0.000000	U00009364
0	0.300000	0.040000	0.000000	U00009382
0	0.300000	0.040000	0.000000	U00009447
0	0.300000	0.040000	0.000000	U00009510
0	0.300000	0.040000	0.000000	U00009516
0	0.300000	0.040000	0.000000	U00009655
0	0.300000	0.040000	0.000000	U00009704
0	0.300000	0.040000	0.000000	U00009714
0	0.300000	0.040000	0.000000	U00009756
0	0.300000	0.040000	0.000000	U00009764
0	0.300000	0.040000	0.000000	U00009775
0	0.300000	0.040000	0.000000	U00009954
0	0.300000	0.040000	0.000000	U00010111
0	0.300000	0.040000	0.000000	U00010189
0	0.300000	0.040000	0.000000	U00010218
0	0.300000	0.040000	0.000000	U00010273
0	0.300000	0.040000	0.000000	U00010322
0	0.300000	0.040000	0.000000	U00010405
0	0.300000	0.040000	0.000000	U00010476
0	0.300000	0.040000	0.000000	U00010514
0	0.300000	0.040000	0.000000	U00010533
0	0.300000	0.040000	0.000000	U00010635
0	0.300000	0.040000	0.000000	U00010672
0	0.300000	0.040000	0.000000	U00010689
0	0.300000	0.040000	0.000000	U00010732
0	0.300000	0.040000	0.000000	U00010780
0	0.300000	0.040000	0.000000	U00010835
0	0.300000	0.040000	0.000000	U00010839
0	0.300000	0.040000	0.000000	U00010916
0	0.300000	0.040000	0.000000	U00010921
0	0.300000	0.040000	0.000000	U00011054
0	0.300000	0.040000	0.000000	U00011055
0	0.300000	0.040000	0.000000	U00011089
0	0.300000	0.040000	0.000000	U00011112
0	0.300000	0.040000	0.000000	U00011162
0	0.300000	0.040000	0.000000	U00011234
0	0.300000	0.040000	0.000000	U00011297
0	0.300000	0.040000	0.000000	U00011422
0	0.300000	0.040000	0.000000	U00011438
0	0.300000	0.040000	0.000000	U00011442
0	0.300000	0.040000	0.000000	U00011519
0	0.300000	0.040000	0.000000	U00011563
0	0.300000	0.040000	0.000000	U00011712
0	0.300000	0.040000	0.000000	U00011779
0	0.300000	0.040000	0.000000	U00011948
0	0.300000	0.040000	0.000000	U00012047
0	0.300000	0.040000	0.000000	U00012106
0	0.300000	0.040000	0.000000	U00012194
0	0.300000	0.040000	0.000000	U00012239
0	0.300000	0.040000	0.000000	U00012271
0	0.300000	0.040000	0.000000	U00012302
0	0.300000	0.040000	0.000000	U00012423
0	0.300000	0.040000	0.000000	U00012803
0	0.300000	0.040000	0.000000	U00012856
0	0.300000	0.040000	0.000000	U00012865
0	0.300000	0.040000	0.000000	U00012872
0	0.300000	0.040000	0.000000	U00012895
0	0.300000	0.040000	0.000000	U00012950
0	0.300000	0.040000	0.000000	U00013076
0	0.300000	0.040000	0.000000	U00013203
0	0.300000	0.040000	0.000000	U00013237
0	0.300000	0.040000	0.000000	U00013254
0	0.300000	0.040000	0.000000	U00013337
0	0.300000	0.040000	0.000000	U00013396
0	0.300000	0.040000	0.000000	U00013638
0	0.300000	0.040000	0.000000	U00013838
0	0.300000	0.040000	0.000000	U00013884
0	0.300000	0.040000	0.000000	U00013898
0	0.300000	0.040000	0.000000	U00013974
0	0.300000	0.040000	0.000000	U00014102
0	0.300000	0.040000	0.000000	U00014143
0	0.300000	0.040000	0.000000	U00014172
0	0.300000	0.040000	0.000000	U00014192
0	0.300000	0.040000	0.000000	U00014216
0	0.300000	0.040000	0.000000	U00014250
0	0.300000	0.040000	0.000000	U00014670
0	0.300000	0.040000	0.000000	U00014681
0	0.300000	0.040000	0.000000	U00014812
0	0.300000	0.040000	0.000000	U00014845
0	0.300000	0.040000	0.000000	U00014889
0	0.300000	0.040000	0.000000	U00014891
0	0.300000	0.040000	0.000000	U00015081
0	0.300000	0.040000	0.000000	U00015084
0	0.300000	0.040000	0.000000	U00015133
0	0.300000	0.040000	0.000000	U00015200
0	0.300000	0.040000	0.000000	U00015296
0	0.300000	0.040000	0.000000	U00015320
0	0.300000	0.040000	0.000000	U00015350
0	0.300000	0.040000	0.000000	U00015438
0	0.300000	0.040000	0.000000	U00015440
0	0.300000	0.040000	0.000000	U00015451
0	0.300000	0.040000	0.000000	U00015469
0	0.300000	0.040000	0.000000	U00015485
0	0.300000	0.040000	0.000000	U00015492
0	0.300000	0.040000	0.000000	U00015552
0	0.300000	0.040000	0.000000	U00015555
0	0.300000	0.040000	0.000000	U00015605
0	0.300000	0.040000	0.000000	U00015609
0	0.300000	0.040000	0.000000	U00015624
0	0.300000	0.040000	0.000000	U00015781
0	0.300000	0.040000	0.000000	U00015798
0	0.300000	0.040000	0.000000	U00015812
0	0.300000	0.040000	0.000000	U00015870
0	0.300000	0.040000	0.000000	U00015935
0	0.300000	0.040000	0.000000	U00016093
0	0.300000	0.040000	0.000000	U00016180
0	0.300000	0.040000	0.000000	U00016256
0	0.300000	0.040000	0.000000	U00016289
0	0.300000	0.040000	0.000000	U00016300
0	0.300000	0.040000	0.000000	U00016494
0	0.300000	0.040000	0.000000	U00016509
0	0.300000	0.040000	0.000000	U00016512
0	0.300000	0.040000	0.000000	U00016522
0	0.300000	0.040000	0.000000	U00016531
0	0.300000	0.040000	0.000000	U00016615
0	0.300000	0.040000	0.000000	U00016653
0	0.300000	0.040000	0.000000	U00016707
0	0.300000	0.040000	0.000000	U00016747
