0	0.244444	0.080000	0.000000	U00012314
0	0.244444	0.080000	0.000000	U00012460
0	0.244444	0.080000	0.000000	U00012553
0	0.244444	0.080000	0.000000	U00012747
0	0.244444	0.080000	0.000000	U00012813
0	0.244444	0.080000	0.000000	U00012893
0	0.244444	0.080000	0.000000	U00012960
0	0.244444	0.080000	0.000000	U00013052
0	0.244444	0.080000	0.000000	U00013093
0	0.244444	0.080000	0.000000	U00013251
0	0.244444	0.080000	0.000000	U00013283
0	0.244444	0.080000	0.000000	U00013288
0	0.244444	0.080000	0.000000	U00013326
0	0.244444	0.080000	0.000000	U00013350
0	0.244444	0.080000	0.000000	U00013385
0	0.244444	0.080000	0.000000	U00013452
0	0.244444	0.080000	0.000000	U00013470
0	0.244444	0.080000	0.000000	U00013482
0	0.244444	0.080000	0.000000	U00013485
0	0.244444	0.080000	0.000000	U00013519
0	0.244444	0.080000	0.000000	U00013535
0	0.244444	0.080000	0.000000	U00013561
0	0.244444	0.080000	0.000000	U00013626
0	0.244444	0.080000	0.000000	U00013719
0	0.244444	0.080000	0.000000	U00013730
0	0.244444	0.080000	0.000000	U00013839
0	0.244444	0.080000	0.000000	U00013843
0	0.244444	0.080000	0.000000	U00013846
0	0.244444	0.080000	0.000000	U00013919
0	0.244444	0.080000	0.000000	U00013984
0	0.244444	0.080000	0.000000	U00014030
0	0.244444	0.080000	0.000000	U00014056
0	0.244444	0.080000	0.000000	U00014386
0	0.244444	0.080000	0.000000	U00014531
0	0.244444	0.080000	0.000000	U00014569
0	0.244444	0.080000	0.000000	U00014769
0	0.244444	0.080000	0.000000	U00014846
0	0.244444	0.080000	0.000000	U00014855
0	0.244444	0.080000	0.000000	U00014917
0	0.244444	0.080000	0.000000	U00014956
0	0.244444	0.080000	0.000000	U00015037
0	0.244444	0.080000	0.000000	U00015038
0	0.244444	0.080000	0.000000	U00015043
0	0.244444	0.080000	0.000000	U00015056
0	0.244444	0.080000	0.000000	U00015099
0	0.244444	0.080000	0.000000	U00015303
0	0.244444	0.080000	0.000000	U00015363
0	0.244444	0.080000	0.000000	U00015381
0	0.244444	0.080000	0.000000	U00015394
0	0.244444	0.080000	0.000000	U00015603
0	0.244444	0.080000	0.000000	U00015676
0	0.244444	0.080000	0.000000	U00015699
0	0.244444	0.080000	0.000000	U00015728
0	0.244444	0.080000	0.000000	U00015799
0	0.244444	0.080000	0.000000	U00015925
0	0.244444	0.080000	0.000000	U00015936
0	0.244444	0.080000	0.000000	U00015961
0	0.244444	0.080000	0.000000	U00015984
0	0.244444	0.080000	0.000000	U00015989
0	0.244444	0.080000	0.000000	U00016307
0	0.244444	0.080000	0.000000	U00016451
0	0.244444	0.080000	0.000000	U00016484
0	0.244444	0.080000	0.000000	U00016528
0	0.244444	0.080000	0.000000	U00016542
0	0.244444	0.080000	0.000000	U00016561
0	0.244444	0.080000	0.000000	U00016562
0	0.244444	0.080000	0.000000	U00016694
0	0.244444	0.080000	0.000000	U00016736
0	0.244444	0.080000	0.000000	U00016917
0	0.244444	0.080000	0.000000	U00016959
0	0.244444	0.080000	0.000000	U00016999
0	0.244444	0.080000	0.000000	U00017122
0	0.244444	0.080000	0.000000	U00017227
0	0.244444	0.080000	0.000000	U00017417
0	0.244444	0.080000	0.000000	U00017457
0	0.244444	0.080000	0.000000	U00017567
0	0.244444	0.080000	0.000000	U00017582
0	0.244444	0.080000	0.000000	U00017586
0	0.244444	0.080000	0.000000	U00017606
0	0.244444	0.080000	0.000000	U00017620
0	0.244444	0.080000	0.000000	U00017632
0	0.244444	0.080000	0.000000	U00017730
0	0.244444	0.080000	0.000000	U00017750
0	0.244444	0.080000	0.000000	U00017844
0	0.244444	0.080000	0.000000	U00018035
0	0.244444	0.080000	0.000000	U00018060
0	0.244444	0.080000	0.000000	U00018063
0	0.244444	0.080000	0.000000	U00018108
0	0.244444	0.080000	0.000000	U00018120
0	0.244444	0.080000	0.000000	U00018223
0	0.244444	0.080000	0.000000	U00018353
0	0.244444	0.080000	0.000000	U00018393
0	0.244444	0.080000	0.000000	U00018402
0	0.244444	0.080000	0.000000	U00018427
0	0.244444	0.080000	0.000000	U00018484
0	0.244444	0.080000	0.000000	U00018604
0	0.244444	0.080000	0.000000	U00018637
0	0.244444	0.080000	0.000000	U00018798
0	0.244444	0.080000	0.000000	U00018868
0	0.244444	0.080000	0.000000	U00018890
0	0.244444	0.080000	0.000000	U00018981
0	0.244444	0.080000	0.000000	U00019007
0	0.244444	0.080000	0.000000	U00019062
0	0.244444	0.080000	0.000000	U00019078
0	0.244444	0.080000	0.000000	U00019154
0	0.244444	0.080000	0.000000	U00019351
0	0.244444	0.080000	0.000000	U00019379
0	0.244444	0.080000	0.000000	U00019391
0	0.244444	0.080000	0.000000	U00019417
0	0.244444	0.080000	0.000000	U00019426
0	0.244444	0.080000	0.002620	U00016354
0	0.244444	0.080000	0.002996	U00007686
0	0.244444	0.080000	0.002996	U00014699
0	0.244444	0.080000	0.004342	U00013627
0	0.244444	0.080000	0.004914	U00003075
0	0.244444	0.080000	0.005028	U00009986
0	0.244444	0.080000	0.005198	U00006863
0	0.244444	0.080000	0.005612	U00001017
0	0.244444	0.080000	0.008182	U00007835
0	0.244444	0.080000	0.008386	U00007447
0	0.244444	0.080000	0.008386	U00011868
0	0.244444	0.080000	0.010688	U00004230
0	0.244444	0.080000	0.015026	U00011709
0	0.244444	0.080000	0.015502	U00005090
0	0.244444	0.080000	0.015772	U00014260
0	0.244444	0.080000	0.017058	U00014299
0	0.244444	0.080000	0.020936	U00016332
0	0.244444	0.080000	0.022702	U00006108
0	0.244444	0.080000	0.024100	U00009199
0	0.244444	0.080000	0.025766	U00005190
0	0.244444	0.080000	0.029944	U00001398
0	0.244444	0.080000	0.029944	U00004185
0	0.244444	0.080000	0.038764	U00008559
0	0.244444	0.080000	0.039938	U00013914
0	0.244444	0.080000	0.041118	U00003862
0	0.244444	0.080000	0.042410	U00010779
0	0.244444	0.080000	0.042876	U00005299
0	0.244444	0.080000	0.045372	U00018507
0	0.244444	0.080000	0.056390	U00010726
0	0.244444	0.080000	0.064340	U00007426
0	0.244444	0.080000	0.066562	U00012508
0	0.244444	0.080000	0.072640	U00001723
0	0.244444	0.080000	0.088582	U00018784
0	0.244444	0.080000	0.095052	U00008739
0	0.244444	0.080000	0.095268	U00006200
0	0.244444	0.080000	0.095972	U00017839
0	0.244444	0.080000	0.104742	U00006728
0	0.244444	0.080000	0.108784	U00004420
0	0.244444	0.080000	0.112328	U00012054
0	0.244444	0.080000	0.120684	U00002922
0	0.244444	0.080000	0.129826	U00002320
0	0.244444	0.080000	0.133256	U00003393
0	0.244444	0.080000	0.148368	U00010214
0	0.244444	0.080000	0.155118	U00016299
0	0.244444	0.080000	0.157708	U00015407
0	0.244444	0.080000	0.163406	U00013542
0	0.244444	0.080000	0.192710	U00014049
0	0.244444	0.080000	0.215952	U00013982
0	0.244444	0.080000	0.229940	U00002989
0	0.244444	0.160000	0.000000	U00001115
0	0.244444	0.160000	0.000000	U00006606
0	0.244444	0.160000	0.000000	U00016727
0	0.244444	0.160000	0.010688	U00016465
0	0.244444	0.160000	0.012754	U00016852
0	0.244444	0.160000	0.015772	U00006839
0	0.244444	0.160000	0.015816	U00002378
0	0.244444	0.160000	0.024196	U00013778
0	0.244444	0.160000	0.024752	U00007797
0	0.244444	0.160000	0.031352	U00005995
0	0.244444	0.160000	0.032272	U00001107
0	0.244444	0.160000	0.040778	U00008434
0	0.244444	0.160000	0.050088	U00005640
0	0.244444	0.160000	0.054128	U00009895
0	0.244444	0.160000	0.055484	U00008721
0	0.244444	0.160000	0.063120	U00011695
0	0.244444	0.160000	0.069474	U00000924
0	0.244444	0.160000	0.070638	U00017710
0	0.244444	0.160000	0.085854	U00019195
0	0.244444	0.160000	0.088932	U00007231
0	0.244444	0.160000	0.095132	U00013651
0	0.244444	0.160000	0.104864	U00003919
0	0.244444	0.160000	0.121924	U00002485
0	0.244444	0.160000	0.153116	U00006319
0	0.244444	0.160000	0.163660	U00016763
0	0.244444	0.160000	0.164266	U00007530
0	0.244444	0.160000	0.181502	U00001900
0	0.244444	0.160000	0.182354	U00000554
0	0.244444	0.160000	0.185096	U00008235
0	0.244444	0.180000	0.000000	U00006440
0	0.244444	0.180000	0.010056	U00014620
0	0.244444	0.180000	0.021620	U00001319
0	0.244444	0.180000	0.047544	U00012897
0	0.244444	0.180000	0.051818	U00013712
0	0.244444	0.180000	0.054172	U00005689
0	0.244444	0.180000	0.056390	U00006295
0	0.244444	0.180000	0.059860	U00013544
0	0.244444	0.180000	0.063394	U00014504
0	0.244444	0.180000	0.073474	U00011783
0	0.244444	0.180000	0.087138	U00018263
0	0.244444	0.180000	0.100672	U00003797
0	0.244444	0.180000	0.113038	U00013298
0	0.244444	0.180000	0.113072	U00017366
0	0.244444	0.180000	0.115726	U00011174
0	0.244444	0.180000	0.134042	U00018766
0	0.244444	0.180000	0.139602	U00003843
0	0.244444	0.180000	0.143944	U00016510
0	0.244444	0.180000	0.148368	U00005565
0	0.244444	0.180000	0.149814	U00018996
0	0.244444	0.180000	0.151472	U00016473
0	0.244444	0.180000	0.162330	U00011615
0	0.244444	0.180000	0.186350	U00001922
0	0.244444	0.200000	0.000000	U00007376
0	0.244444	0.200000	0.000000	U00019276
0	0.244444	0.200000	0.003018	U00006641
0	0.244444	0.200000	0.006622	U00004368
0	0.244444	0.200000	0.007398	U00012005
0	0.244444	0.200000	0.015400	U00001178
0	0.244444	0.200000	0.017976	U00013038
0	0.244444	0.200000	0.019172	U00003575
0	0.244444	0.200000	0.052952	U00003562
0	0.244444	0.200000	0.105764	U00008014
0	0.244444	0.200000	0.120684	U00016409
0	0.244444	0.200000	0.128260	U00002153
0	0.244444	0.200000	0.132656	U00017476
0	0.244444	0.200000	0.133256	U00008919
0	0.244444	0.200000	0.152754	U00004344
0	0.244444	0.200000	0.155670	U00018889
0	0.244444	0.200000	0.177040	U00018723
0	0.244444	0.200000	0.177668	U00010727
0	0.244444	0.200000	0.178014	U00007036
0	0.244444	0.220000	0.000000	U00001825
0	0.244444	0.220000	0.005168	U00005633
0	0.244444	0.220000	0.007908	U00005988
0	0.244444	0.220000	0.016292	U00003534
0	0.244444	0.220000	0.027970	U00013761
0	0.244444	0.220000	0.037344	U00013604
0	0.244444	0.220000	0.071320	U00008983
0	0.244444	0.220000	0.071528	U00005464
0	0.244444	0.220000	0.103578	U00014478
0	0.244444	0.220000	0.105582	U00019070
0	0.244444	0.220000	0.122470	U00018682
0	0.244444	0.220000	0.141574	U00002676
0	0.244444	0.220000	0.145678	U00002127
0	0.244444	0.220000	0.148090	U00005846
0	0.244444	0.220000	0.153632	U00004974
0	0.244444	0.240000	0.000000	U00000154
0	0.244444	0.240000	0.013668	U00014187
0	0.244444	0.240000	0.020350	U00011194
0	0.244444	0.240000	0.022702	U00013569
0	0.244444	0.240000	0.041502	U00003976
0	0.244444	0.240000	0.042876	U00018683
0	0.244444	0.240000	0.047232	U00019405
0	0.244444	0.240000	0.052952	U00011208
0	0.244444	0.240000	0.059420	U00019121
0	0.244444	0.240000	0.073376	U00010376
0	0.244444	0.240000	0.085554	U00003765
0	0.244444	0.240000	0.145208	U00012949
0	0.244444	0.240000	0.150142	U00012775
0	0.244444	0.240000	0.151024	U00006333
0	0.244444	0.240000	0.154742	U00009757
0	0.244444	0.240000	0.160724	U00004737
0	0.244444	0.260000	0.014934	U00015546
0	0.244444	0.260000	0.015772	U00014581
0	0.244444	0.260000	0.029176	U00018423
0	0.244444	0.260000	0.067702	U00017865
0	0.244444	0.260000	0.103688	U00017046
0	0.244444	0.260000	0.114050	U00004725
0	0.244444	0.260000	0.122862	U00007417
0	0.244444	0.260000	0.129298	U00000234
0	0.244444	0.280000	0.096106	U00001791
0	0.244444	0.280000	0.105378	U00009659
0	0.244444	0.280000	0.115010	U00001551
0	0.244444	0.300000	0.002328	U00012670
0	0.244444	0.300000	0.039172	U00014668
0	0.244444	0.300000	0.040742	U00011878
0	0.244444	0.300000	0.056190	U00016901
0	0.244444	0.300000	0.089734	U00011616
0	0.244444	0.300000	0.099676	U00014602
0	0.244444	0.360000	0.014942	U00006877
0	0.255556	0.060000	0.000000	U00000088
0	0.255556	0.060000	0.000000	U00000135
0	0.255556	0.060000	0.000000	U00000300
0	0.255556	0.060000	0.000000	U00000428
0	0.255556	0.060000	0.000000	U00000560
0	0.255556	0.060000	0.000000	U00000562
0	0.255556	0.060000	0.000000	U00000563
0	0.255556	0.060000	0.000000	U00000571
0	0.255556	0.060000	0.000000	U00000623
0	0.255556	0.060000	0.000000	U00000812
0	0.255556	0.060000	0.000000	U00000833
0	0.255556	0.060000	0.000000	U00000835
0	0.255556	0.060000	0.000000	U00001023
0	0.255556	0.060000	0.000000	U00001098
0	0.255556	0.060000	0.000000	U00001386
0	0.255556	0.060000	0.000000	U00001434
0	0.255556	0.060000	0.000000	U00001493
0	0.255556	0.060000	0.000000	U00001548
0	0.255556	0.060000	0.000000	U00001733
0	0.255556	0.060000	0.000000	U00001855
0	0.255556	0.060000	0.000000	U00001937
0	0.255556	0.060000	0.000000	U00001995
0	0.255556	0.060000	0.000000	U00002029
0	0.255556	0.060000	0.000000	U00002163
0	0.255556	0.060000	0.000000	U00002310
0	0.255556	0.060000	0.000000	U00002365
0	0.255556	0.060000	0.000000	U00002529
0	0.255556	0.060000	0.000000	U00002596
0	0.255556	0.060000	0.000000	U00002658
0	0.255556	0.060000	0.000000	U00002694
0	0.255556	0.060000	0.000000	U00002785
0	0.255556	0.060000	0.000000	U00003026
0	0.255556	0.060000	0.000000	U00003058
0	0.255556	0.060000	0.000000	U00003076
0	0.255556	0.060000	0.000000	U00003090
0	0.255556	0.060000	0.000000	U00003105
0	0.255556	0.060000	0.000000	U00003174
0	0.255556	0.060000	0.000000	U00003289
0	0.255556	0.060000	0.000000	U00003309
0	0.255556	0.060000	0.000000	U00003313
0	0.255556	0.060000	0.000000	U00003345
0	0.255556	0.060000	0.000000	U00003355
0	0.255556	0.060000	0.000000	U00003389
0	0.255556	0.060000	0.000000	U00003527
0	0.255556	0.060000	0.000000	U00003618
0	0.255556	0.060000	0.000000	U00003676
0	0.255556	0.060000	0.000000	U00003717
0	0.255556	0.060000	0.000000	U00003869
0	0.255556	0.060000	0.000000	U00003874
0	0.255556	0.060000	0.000000	U00004352
0	0.255556	0.060000	0.000000	U00004459
0	0.255556	0.060000	0.000000	U00004474
0	0.255556	0.060000	0.000000	U00004481
0	0.255556	0.060000	0.000000	U00004643
0	0.255556	0.060000	0.000000	U00004651
0	0.255556	0.060000	0.000000	U00004739
0	0.255556	0.060000	0.000000	U00005140
0	0.255556	0.060000	0.000000	U00005214
0	0.255556	0.060000	0.000000	U00005215
0	0.255556	0.060000	0.000000	U00005233
0	0.255556	0.060000	0.000000	U00005260
0	0.255556	0.060000	0.000000	U00005351
0	0.255556	0.060000	0.000000	U00005418
0	0.255556	0.060000	0.000000	U00005584
0	0.255556	0.060000	0.000000	U00005637
0	0.255556	0.060000	0.000000	U00005681
0	0.255556	0.060000	0.000000	U00005758
0	0.255556	0.060000	0.000000	U00006066
0	0.255556	0.060000	0.000000	U00006168
0	0.255556	0.060000	0.000000	U00006385
0	0.255556	0.060000	0.000000	U00006669
0	0.255556	0.060000	0.000000	U00006886
0	0.255556	0.060000	0.000000	U00006996
0	0.255556	0.060000	0.000000	U00007001
0	0.255556	0.060000	0.000000	U00007030
0	0.255556	0.060000	0.000000	U00007083
0	0.255556	0.060000	0.000000	U00007556
0	0.255556	0.060000	0.000000	U00007564
0	0.255556	0.060000	0.000000	U00007643
0	0.255556	0.060000	0.000000	U00007881
0	0.255556	0.060000	0.000000	U00007888
0	0.255556	0.060000	0.000000	U00007899
0	0.255556	0.060000	0.000000	U00007909
0	0.255556	0.060000	0.000000	U00008015
0	0.255556	0.060000	0.000000	U00008029
0	0.255556	0.060000	0.000000	U00008137
0	0.255556	0.060000	0.000000	U00008204
0	0.255556	0.060000	0.000000	U00008227
0	0.255556	0.060000	0.000000	U00008266
0	0.255556	0.060000	0.000000	U00008311
0	0.255556	0.060000	0.000000	U00008446
0	0.255556	0.060000	0.000000	U00008561
0	0.255556	0.060000	0.000000	U00008649
0	0.255556	0.060000	0.000000	U00008702
0	0.255556	0.060000	0.000000	U00008920
0	0.255556	0.060000	0.000000	U00009033
0	0.255556	0.060000	0.000000	U00009381
0	0.255556	0.060000	0.000000	U00009405
0	0.255556	0.060000	0.000000	U00009721
0	0.255556	0.060000	0.000000	U00009730
0	0.255556	0.060000	0.000000	U00009846
0	0.255556	0.060000	0.000000	U00009958
0	0.255556	0.060000	0.000000	U00010157
0	0.255556	0.060000	0.000000	U00010377
0	0.255556	0.060000	0.000000	U00010580
0	0.255556	0.060000	0.000000	U00010624
0	0.255556	0.060000	0.000000	U00010878
0	0.255556	0.060000	0.000000	U00010963
0	0.255556	0.060000	0.000000	U00011091
0	0.255556	0.060000	0.000000	U00011262
0	0.255556	0.060000	0.000000	U00011294
0	0.255556	0.060000	0.000000	U00011488
0	0.255556	0.060000	0.000000	U00011574
0	0.255556	0.060000	0.000000	U00011657
0	0.255556	0.060000	0.000000	U00011715
0	0.255556	0.060000	0.000000	U00011758
0	0.255556	0.060000	0.000000	U00011762
0	0.255556	0.060000	0.000000	U00011815
0	0.255556	0.060000	0.000000	U00011836
0	0.255556	0.060000	0.000000	U00011897
0	0.255556	0.060000	0.000000	U00011915
0	0.255556	0.060000	0.000000	U00011990
0	0.255556	0.060000	0.000000	U00012122
0	0.255556	0.060000	0.000000	U00012301
0	0.255556	0.060000	0.000000	U00012320
0	0.255556	0.060000	0.000000	U00012327
0	0.255556	0.060000	0.000000	U00012363
0	0.255556	0.060000	0.000000	U00012372
0	0.255556	0.060000	0.000000	U00012376
0	0.255556	0.060000	0.000000	U00012475
0	0.255556	0.060000	0.000000	U00012491
0	0.255556	0.060000	0.000000	U00012555
0	0.255556	0.060000	0.000000	U00012655
0	0.255556	0.060000	0.000000	U00012812
0	0.255556	0.060000	0.000000	U00012874
0	0.255556	0.060000	0.000000	U00012890
0	0.255556	0.060000	0.000000	U00012980
0	0.255556	0.060000	0.000000	U00013030
0	0.255556	0.060000	0.000000	U00013135
0	0.255556	0.060000	0.000000	U00013509
0	0.255556	0.060000	0.000000	U00013556
0	0.255556	0.060000	0.000000	U00013587
0	0.255556	0.060000	0.000000	U00013652
0	0.255556	0.060000	0.000000	U00013738
0	0.255556	0.060000	0.000000	U00013779
0	0.255556	0.060000	0.000000	U00013813
0	0.255556	0.060000	0.000000	U00013961
0	0.255556	0.060000	0.000000	U00014025
0	0.255556	0.060000	0.000000	U00014145
0	0.255556	0.060000	0.000000	U00014150
0	0.255556	0.060000	0.000000	U00014553
0	0.255556	0.060000	0.000000	U00014586
0	0.255556	0.060000	0.000000	U00014655
0	0.255556	0.060000	0.000000	U00014877
0	0.255556	0.060000	0.000000	U00014978
0	0.255556	0.060000	0.000000	U00015163
0	0.255556	0.060000	0.000000	U00015208
0	0.255556	0.060000	0.000000	U00015229
0	0.255556	0.060000	0.000000	U00015398
0	0.255556	0.060000	0.000000	U00015511
0	0.255556	0.060000	0.000000	U00015588
0	0.255556	0.060000	0.000000	U00015939
0	0.255556	0.060000	0.000000	U00016019
0	0.255556	0.060000	0.000000	U00016136
0	0.255556	0.060000	0.000000	U00016203
0	0.255556	0.060000	0.000000	U00016334
0	0.255556	0.060000	0.000000	U00016461
0	0.255556	0.060000	0.000000	U00016520
0	0.255556	0.060000	0.000000	U00016900
0	0.255556	0.060000	0.000000	U00016945
0	0.255556	0.060000	0.000000	U00017045
0	0.255556	0.060000	0.000000	U00017066
0	0.255556	0.060000	0.000000	U00017104
0	0.255556	0.060000	0.000000	U00017110
0	0.255556	0.060000	0.000000	U00017111
0	0.255556	0.060000	0.000000	U00017191
0	0.255556	0.060000	0.000000	U00017250
0	0.255556	0.060000	0.000000	U00017256
0	0.255556	0.060000	0.000000	U00017465
0	0.255556	0.060000	0.000000	U00017538
0	0.255556	0.060000	0.000000	U00017587
0	0.255556	0.060000	0.000000	U00017936
0	0.255556	0.060000	0.000000	U00017999
0	0.255556	0.060000	0.000000	U00018007
0	0.255556	0.060000	0.000000	U00018088
0	0.255556	0.060000	0.000000	U00018157
0	0.255556	0.060000	0.000000	U00018440
0	0.255556	0.060000	0.000000	U00018450
0	0.255556	0.060000	0.000000	U00018479
0	0.255556	0.060000	0.000000	U00018626
0	0.255556	0.060000	0.000000	U00018720
0	0.255556	0.060000	0.000000	U00018783
0	0.255556	0.060000	0.000000	U00018803
0	0.255556	0.060000	0.000000	U00019261
0	0.255556	0.060000	0.000000	U00019434
0	0.255556	0.060000	0.000000	U00019439
0	0.255556	0.060000	0.002620	U00011130
0	0.255556	0.060000	0.004830	U00016297
0	0.255556	0.060000	0.007676	U00018091
0	0.255556	0.060000	0.008406	U00015360
0	0.255556	0.060000	0.010688	U00010608
0	0.255556	0.060000	0.012898	U00007170
0	0.255556	0.060000	0.013148	U00009244
0	0.255556	0.060000	0.013228	U00010340
0	0.255556	0.060000	0.014638	U00016103
0	0.255556	0.060000	0.015072	U00015391
0	0.255556	0.060000	0.020936	U00009820
0	0.255556	0.060000	0.022088	U00008607
0	0.255556	0.060000	0.025766	U00013423
0	0.255556	0.060000	0.027064	U00002165
0	0.255556	0.060000	0.029154	U00014627
0	0.255556	0.060000	0.029154	U00018834
0	0.255556	0.060000	0.029944	U00009409
0	0.255556	0.060000	0.040360	U00002620
0	0.255556	0.060000	0.048200	U00013272
0	0.255556	0.060000	0.050774	U00014820
0	0.255556	0.060000	0.054176	U00004806
0	0.255556	0.060000	0.054176	U00017433
0	0.255556	0.060000	0.066562	U00009474
0	0.255556	0.060000	0.070638	U00018425
0	0.255556	0.060000	0.075850	U00010633
0	0.255556	0.060000	0.088582	U00002888
0	0.255556	0.060000	0.098880	U00011268
0	0.255556	0.060000	0.120684	U00007304
0	0.255556	0.060000	0.122862	U00002959
0	0.255556	0.060000	0.133256	U00005034
0	0.255556	0.060000	0.137024	U00004445
0	0.255556	0.060000	0.152672	U00018068
0	0.255556	0.060000	0.161454	U00009628
0	0.255556	0.060000	0.165400	U00014208
0	0.255556	0.060000	0.193490	U00005419
0	0.255556	0.060000	0.193490	U00007814
0	0.255556	0.060000	0.219128	U00014986
0	0.255556	0.060000	0.234694	U00012494
0	0.255556	0.080000	0.000000	U00000004
0	0.255556	0.080000	0.000000	U00000012
0	0.255556	0.080000	0.000000	U00000268
0	0.255556	0.080000	0.000000	U00000316
0	0.255556	0.080000	0.000000	U00000457
0	0.255556	0.080000	0.000000	U00000487
0	0.255556	0.080000	0.000000	U00000632
0	0.255556	0.080000	0.000000	U00000639
0	0.255556	0.080000	0.000000	U00000653
0	0.255556	0.080000	0.000000	U00000670
0	0.255556	0.080000	0.000000	U00000694
0	0.255556	0.080000	0.000000	U00000863
0	0.255556	0.080000	0.000000	U00000897
0	0.255556	0.080000	0.000000	U00001033
0	0.255556	0.080000	0.000000	U00001073
0	0.255556	0.080000	0.000000	U00001097
0	0.255556	0.080000	0.000000	U00001191
0	0.255556	0.080000	0.000000	U00001211
0	0.255556	0.080000	0.000000	U00001243
0	0.255556	0.080000	0.000000	U00001279
0	0.255556	0.080000	0.000000	U00001351
0	0.255556	0.080000	0.000000	U00001411
0	0.255556	0.080000	0.000000	U00001479
0	0.255556	0.080000	0.000000	U00001483
0	0.255556	0.080000	0.000000	U00001571
0	0.255556	0.080000	0.000000	U00001581
0	0.255556	0.080000	0.000000	U00001875
0	0.255556	0.080000	0.000000	U00001879
0	0.255556	0.080000	0.000000	U00001942
0	0.255556	0.080000	0.000000	U00002026
0	0.255556	0.080000	0.000000	U00002062
0	0.255556	0.080000	0.000000	U00002087
0	0.255556	0.080000	0.000000	U00002209
0	0.255556	0.080000	0.000000	U00002253
0	0.255556	0.080000	0.000000	U00002330
0	0.255556	0.080000	0.000000	U00002406
0	0.255556	0.080000	0.000000	U00002451
0	0.255556	0.080000	0.000000	U00002457
0	0.255556	0.080000	0.000000	U00002468
0	0.255556	0.080000	0.000000	U00002513
0	0.255556	0.080000	0.000000	U00002621
0	0.255556	0.080000	0.000000	U00002693
0	0.255556	0.080000	0.000000	U00002701
0	0.255556	0.080000	0.000000	U00002766
0	0.255556	0.080000	0.000000	U00002867
0	0.255556	0.080000	0.000000	U00002883
0	0.255556	0.080000	0.000000	U00002906
0	0.255556	0.080000	0.000000	U00002920
0	0.255556	0.080000	0.000000	U00002937
0	0.255556	0.080000	0.000000	U00003065
0	0.255556	0.080000	0.000000	U00003072
0	0.255556	0.080000	0.000000	U00003081
0	0.255556	0.080000	0.000000	U00003207
0	0.255556	0.080000	0.000000	U00003239
0	0.255556	0.080000	0.000000	U00003252
0	0.255556	0.080000	0.000000	U00003331
0	0.255556	0.080000	0.000000	U00003380
0	0.255556	0.080000	0.000000	U00003404
0	0.255556	0.080000	0.000000	U00003434
0	0.255556	0.080000	0.000000	U00003540
0	0.255556	0.080000	0.000000	U00003644
0	0.255556	0.080000	0.000000	U00003709
0	0.255556	0.080000	0.000000	U00003712
0	0.255556	0.080000	0.000000	U00003736
0	0.255556	0.080000	0.000000	U00003746
0	0.255556	0.080000	0.000000	U00003749
0	0.255556	0.080000	0.000000	U00003752
0	0.255556	0.080000	0.000000	U00003791
0	0.255556	0.080000	0.000000	U00003891
0	0.255556	0.080000	0.000000	U00003895
0	0.255556	0.080000	0.000000	U00003935
0	0.255556	0.080000	0.000000	U00003951
0	0.255556	0.080000	0.000000	U00003956
0	0.255556	0.080000	0.000000	U00004017
0	0.255556	0.080000	0.000000	U00004180
0	0.255556	0.080000	0.000000	U00004247
0	0.255556	0.080000	0.000000	U00004294
0	0.255556	0.080000	0.000000	U00004535
0	0.255556	0.080000	0.000000	U00004674
0	0.255556	0.080000	0.000000	U00004678
0	0.255556	0.080000	0.000000	U00004702
0	0.255556	0.080000	0.000000	U00004875
0	0.255556	0.080000	0.000000	U00004880
0	0.255556	0.080000	0.000000	U00004909
0	0.255556	0.080000	0.000000	U00004962
0	0.255556	0.080000	0.000000	U00004979
0	0.255556	0.080000	0.000000	U00004985
0	0.255556	0.080000	0.000000	U00005070
0	0.255556	0.080000	0.000000	U00005137
0	0.255556	0.080000	0.000000	U00005235
0	0.255556	0.080000	0.000000	U00005318
0	0.255556	0.080000	0.000000	U00005366
0	0.255556	0.080000	0.000000	U00005392
0	0.255556	0.080000	0.000000	U00005401
0	0.255556	0.080000	0.000000	U00005406
0	0.255556	0.080000	0.000000	U00005451
0	0.255556	0.080000	0.000000	U00005532
0	0.255556	0.080000	0.000000	U00005775
0	0.255556	0.080000	0.000000	U00005850
0	0.255556	0.080000	0.000000	U00006028
0	0.255556	0.080000	0.000000	U00006167
0	0.255556	0.080000	0.000000	U00006349
0	0.255556	0.080000	0.000000	U00006482
0	0.255556	0.080000	0.000000	U00006616
0	0.255556	0.080000	0.000000	U00006621
0	0.255556	0.080000	0.000000	U00006628
0	0.255556	0.080000	0.000000	U00006689
0	0.255556	0.080000	0.000000	U00006777
0	0.255556	0.080000	0.000000	U00006789
0	0.255556	0.080000	0.000000	U00006801
0	0.255556	0.080000	0.000000	U00006900
0	0.255556	0.080000	0.000000	U00006917
0	0.255556	0.080000	0.000000	U00006970
0	0.255556	0.080000	0.000000	U00007187
0	0.255556	0.080000	0.000000	U00007205
0	0.255556	0.080000	0.000000	U00007457
0	0.255556	0.080000	0.000000	U00007469
0	0.255556	0.080000	0.000000	U00007472
0	0.255556	0.080000	0.000000	U00007545
0	0.255556	0.080000	0.000000	U00007559
0	0.255556	0.080000	0.000000	U00007809
0	0.255556	0.080000	0.000000	U00007828
0	0.255556	0.080000	0.000000	U00007847
